X	Y	T = 0	T = 0.00625	T = 0.0125	T = 0.01875	T = 0.025	T = 0.03125	T = 0.0375	T = 0.04375	T = 0.05	T = 0.05625	T = 0.0625	T = 0.06875	T = 0.075	T = 0.08125	T = 0.0875	T = 0.09375	T = 0.1	T = 0.10625	T = 0.1125	T = 0.11875	T = 0.125	T = 0.13125	T = 0.1375	T = 0.14375	T = 0.15	T = 0.15625	T = 0.1625	T = 0.16875	T = 0.175	T = 0.18125	T = 0.1875	T = 0.19375	T = 0.2	T = 0.20625	T = 0.2125	T = 0.21875	T = 0.225	T = 0.23125	T = 0.2375	T = 0.24375	T = 0.25	T = 0.25625	T = 0.2625	T = 0.26875	T = 0.275	T = 0.28125	T = 0.2875	T = 0.29375	T = 0.3	T = 0.30625	T = 0.3125	T = 0.31875	T = 0.325	T = 0.33125	T = 0.3375	T = 0.34375	T = 0.35	T = 0.35625	T = 0.3625	T = 0.36875	T = 0.375	T = 0.38125	T = 0.3875	T = 0.39375	T = 0.4	T = 0.40625	T = 0.4125	T = 0.41875	T = 0.425	T = 0.43125	T = 0.4375	T = 0.44375	T = 0.45	T = 0.45625	T = 0.4625	T = 0.46875	T = 0.475	T = 0.48125	T = 0.4875	T = 0.49375	T = 0.5	T = 0.50625	T = 0.5125	T = 0.51875	T = 0.525	T = 0.53125	T = 0.5375	T = 0.54375	T = 0.55	T = 0.55625	T = 0.5625	T = 0.56875	T = 0.575	T = 0.58125	T = 0.5875	T = 0.59375	T = 0.6	T = 0.60625	T = 0.6125	T = 0.61875	T = 0.625	T = 0.63125	T = 0.6375	T = 0.64375	T = 0.65	T = 0.65625	T = 0.6625	T = 0.66875	T = 0.675	T = 0.68125	T = 0.6875	T = 0.69375	T = 0.7	T = 0.70625	T = 0.7125	T = 0.71875	T = 0.725	T = 0.73125	T = 0.7375	T = 0.74375	T = 0.75	T = 0.75625	T = 0.7625	T = 0.76875	T = 0.775	T = 0.78125	T = 0.7875	T = 0.79375	T = 0.8	T = 0.80625	T = 0.8125	T = 0.81875	T = 0.825	T = 0.83125	T = 0.8375	T = 0.84375	T = 0.85	T = 0.85625	T = 0.8625	T = 0.86875	T = 0.875	T = 0.88125	T = 0.8875	T = 0.89375	T = 0.9	T = 0.90625	T = 0.9125	T = 0.91875	T = 0.925	T = 0.93125	T = 0.9375	T = 0.94375	T = 0.95	T = 0.95625	T = 0.9625	T = 0.96875	T = 0.975	T = 0.98125	T = 0.9875	T = 0.99375	T = 1
0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.05	0.05	0.0244717	0.0266914	0.0279997	0.0287426	0.0291275	0.029279	0.0292735	0.0291594	0.0289682	0.0287211	0.028433	0.0281143	0.0277727	0.0274141	0.0270428	0.0266623	0.0262752	0.0258837	0.0254894	0.0250938	0.024698	0.024303	0.0239095	0.0235181	0.0231294	0.0227438	0.0223617	0.0219833	0.021609	0.021239	0.0208734	0.0205123	0.0201559	0.0198043	0.0194575	0.0191155	0.0187785	0.0184465	0.0181194	0.0177972	0.01748	0.0171677	0.0168604	0.0165579	0.0162603	0.0159675	0.0156795	0.0153962	0.0151177	0.0148437	0.0145744	0.0143096	0.0140493	0.0137934	0.0135419	0.0132947	0.0130518	0.0128131	0.0125785	0.012348	0.0121216	0.0118991	0.0116806	0.0114659	0.0112549	0.0110478	0.0108443	0.0106444	0.0104481	0.0102553	0.0100659	0.00987996	0.00969734	0.00951801	0.0093419	0.00916898	0.00899917	0.00883244	0.00866873	0.00850799	0.00835016	0.00819521	0.00804307	0.00789371	0.00774707	0.0076031	0.00746177	0.00732302	0.00718681	0.00705309	0.00692183	0.00679297	0.00666648	0.00654231	0.00642043	0.00630078	0.00618334	0.00606807	0.00595491	0.00584385	0.00573483	0.00562783	0.0055228	0.00541971	0.00531853	0.00521922	0.00512175	0.00502608	0.00493218	0.00484003	0.00474958	0.00466081	0.00457368	0.00448818	0.00440426	0.0043219	0.00424107	0.00416174	0.00408388	0.00400747	0.00393249	0.0038589	0.00378668	0.0037158	0.00364624	0.00357798	0.00351099	0.00344525	0.00338073	0.00331742	0.00325528	0.00319431	0.00313447	0.00307575	0.00301812	0.00296157	0.00290608	0.00285162	0.00279818	0.00274573	0.00269427	0.00264377	0.00259421	0.00254558	0.00249785	0.00245102	0.00240507	0.00235997	0.00231572	0.00227229	0.00222968	0.00218786	0.00214683	0.00210657	0.00206705	0.00202828	0.00199023	0.0019529	0.00191626	0.00188031	0.00184504
0.05	0.1	0.0483409	0.0503188	0.0514593	0.0520564	0.0522865	0.0522612	0.052054	0.0517147	0.0512781	0.0507688	0.0502049	0.0495999	0.0489639	0.0483049	0.0476288	0.0469405	0.046244	0.0455421	0.0448376	0.0441325	0.0434284	0.0427268	0.0420289	0.0413355	0.0406476	0.0399657	0.0392905	0.0386224	0.0379618	0.0373091	0.0366644	0.036028	0.0354	0.0347806	0.0341699	0.0335679	0.0329747	0.0323904	0.0318148	0.0312481	0.0306902	0.030141	0.0296006	0.0290688	0.0285455	0.0280309	0.0275247	0.0270268	0.0265372	0.0260559	0.0255826	0.0251174	0.02466	0.0242105	0.0237687	0.0233346	0.0229079	0.0224886	0.0220766	0.0216719	0.0212742	0.0208835	0.0204997	0.0201227	0.0197523	0.0193886	0.0190313	0.0186803	0.0183357	0.0179972	0.0176647	0.0173382	0.0170176	0.0167028	0.0163937	0.0160901	0.015792	0.0154993	0.015212	0.0149298	0.0146528	0.0143808	0.0141138	0.0138516	0.0135942	0.0133415	0.0130935	0.0128499	0.0126109	0.0123762	0.0121458	0.0119197	0.0116977	0.0114798	0.0112658	0.0110559	0.0108498	0.0106475	0.0104489	0.010254	0.0100627	0.00987487	0.00969056	0.00950965	0.00933209	0.00915781	0.00898676	0.00881888	0.00865411	0.00849239	0.00833368	0.0081779	0.00802502	0.00787497	0.00772771	0.00758319	0.00744135	0.00730214	0.00716553	0.00703146	0.00689988	0.00677074	0.00664402	0.00651965	0.00639759	0.00627782	0.00616027	0.00604491	0.0059317	0.00582061	0.00571158	0.00560459	0.0054996	0.00539656	0.00529545	0.00519623	0.00509885	0.0050033	0.00490953	0.00481751	0.00472721	0.0046386	0.00455164	0.00446631	0.00438258	0.00430041	0.00421977	0.00414065	0.004063	0.00398681	0.00391204	0.00383867	0.00376667	0.00369602	0.00362669	0.00355866	0.00349191	0.0034264	0.00336212	0.00329905	0.00323715
0.05	0.15	0.0710198	0.0735266	0.074723	0.0751665	0.0751508	0.0748387	0.0743261	0.0736726	0.0729173	0.0720871	0.0712014	0.0702742	0.0693164	0.0683364	0.0673405	0.0663342	0.0653215	0.064306	0.0632903	0.0622768	0.0612674	0.0602637	0.059267	0.0582785	0.0572989	0.0563291	0.0553698	0.0544214	0.0534843	0.052559	0.0516457	0.0507446	0.0498559	0.0489797	0.0481161	0.0472653	0.0464271	0.0456016	0.0447888	0.0439887	0.0432011	0.0424261	0.0416636	0.0409133	0.0401754	0.0394496	0.0387358	0.0380339	0.0373438	0.0366653	0.0359983	0.0353427	0.0346982	0.0340649	0.0334425	0.0328309	0.0322299	0.0316393	0.0310591	0.0304891	0.0299291	0.0293789	0.0288385	0.0283077	0.0277863	0.0272741	0.0267711	0.0262771	0.0257919	0.0253154	0.0248475	0.024388	0.0239368	0.0234937	0.0230586	0.0226314	0.0222119	0.0218001	0.0213957	0.0209986	0.0206088	0.0202261	0.0198504	0.0194815	0.0191194	0.0187638	0.0184148	0.0180722	0.0177359	0.0174057	0.0170816	0.0167635	0.0164511	0.0161446	0.0158437	0.0155483	0.0152584	0.0149738	0.0146944	0.0144203	0.0141512	0.013887	0.0136278	0.0133733	0.0131235	0.0128784	0.0126378	0.0124017	0.0121699	0.0119425	0.0117192	0.0115001	0.0112851	0.0110741	0.010867	0.0106637	0.0104642	0.0102684	0.0100763	0.00988774	0.00970268	0.00952107	0.00934284	0.00916794	0.00899628	0.00882783	0.00866252	0.00850029	0.00834108	0.00818485	0.00803152	0.00788106	0.00773341	0.00758851	0.00744631	0.00730677	0.00716984	0.00703546	0.0069036	0.00677419	0.00664721	0.0065226	0.00640032	0.00628032	0.00616257	0.00604701	0.00593362	0.00582235	0.00571317	0.00560602	0.00550088	0.00539771	0.00529646	0.00519711	0.00509963	0.00500396	0.00491009	0.00481798	0.00472759	0.00463889	0.00455185
0.05	0.2	0.0919499	0.0951154	0.0965189	0.0969163	0.0967149	0.0961414	0.0953274	0.0943523	0.0932663	0.0921022	0.0908828	0.0896241	0.0883379	0.0870331	0.0857165	0.0843936	0.0830687	0.0817451	0.0804258	0.0791131	0.0778088	0.0765145	0.0752316	0.0739611	0.0727039	0.0714607	0.0702322	0.0690189	0.0678211	0.0666393	0.0654735	0.064324	0.063191	0.0620745	0.0609747	0.0598914	0.0588246	0.0577745	0.0567408	0.0557235	0.0547225	0.0537376	0.0527688	0.0518159	0.0508788	0.0499573	0.0490512	0.0481603	0.0472845	0.0464237	0.0455775	0.0447458	0.0439285	0.0431253	0.0423361	0.0415606	0.0407986	0.04005	0.0393146	0.0385921	0.0378823	0.0371852	0.0365004	0.0358277	0.0351671	0.0345183	0.033881	0.0332552	0.0326406	0.0320371	0.0314444	0.0308625	0.030291	0.0297299	0.0291789	0.0286379	0.0281067	0.0275852	0.0270732	0.0265705	0.0260769	0.0255924	0.0251167	0.0246497	0.0241913	0.0237412	0.0232994	0.0228657	0.02244	0.022022	0.0216118	0.0212091	0.0208138	0.0204258	0.020045	0.0196711	0.0193042	0.018944	0.0185905	0.0182435	0.0179029	0.0175687	0.0172406	0.0169186	0.0166025	0.0162923	0.0159879	0.0156891	0.0153958	0.015108	0.0148255	0.0145483	0.0142762	0.0140092	0.0137471	0.0134899	0.0132375	0.0129898	0.0127467	0.0125081	0.012274	0.0120442	0.0118187	0.0115974	0.0113803	0.0111671	0.010958	0.0107527	0.0105513	0.0103536	0.0101597	0.00996931	0.00978251	0.0095992	0.00941931	0.00924277	0.00906954	0.00889954	0.00873272	0.00856901	0.00840837	0.00825073	0.00809603	0.00794423	0.00779527	0.00764909	0.00750565	0.00736488	0.00722676	0.00709122	0.00695821	0.00682769	0.00669962	0.00657394	0.00645062	0.00632961	0.00621086	0.00609433	0.00597999	0.00586779	0.00575769
