X	Y	T = 0	T = 0.025	T = 0.05	T = 0.075	T = 0.1	T = 0.125	T = 0.15	T = 0.175	T = 0.2	T = 0.225	T = 0.25	T = 0.275	T = 0.3	T = 0.325	T = 0.35	T = 0.375	T = 0.4	T = 0.425	T = 0.45	T = 0.475	T = 0.5	T = 0.525	T = 0.55	T = 0.575	T = 0.6	T = 0.625	T = 0.65	T = 0.675	T = 0.7	T = 0.725	T = 0.75	T = 0.775	T = 0.8	T = 0.825	T = 0.85	T = 0.875	T = 0.9	T = 0.925	T = 0.95	T = 0.975	T = 1
0.1	0.4	0.293893	0.287202	0.275611	0.261832	0.247262	0.232631	0.218326	0.204549	0.191403	0.178933	0.167152	0.156055	0.145625	0.135837	0.126663	0.118075	0.110042	0.102532	0.0955174	0.0889673	0.0828542	0.0771509	0.0718319	0.0668727	0.06225	0.0579421	0.0539283	0.0501892	0.0467065	0.0434632	0.0404431	0.0376312	0.0350135	0.0325767	0.0303085	0.0281974	0.0262327	0.0244043	0.0227028	0.0211196	0.0196465
0.1	0.5	0.309017	0.301929	0.28962	0.274958	0.259441	0.24386	0.22864	0.214002	0.200058	0.186855	0.174407	0.162702	0.15172	0.141431	0.131803	0.122801	0.114391	0.106539	0.0992105	0.0923745	0.0859997	0.0800569	0.0745181	0.0693571	0.0645489	0.0600704	0.0558995	0.0520155	0.0483993	0.0450326	0.0418986	0.0389815	0.0362663	0.0337394	0.0313879	0.0291995	0.0271633	0.0252685	0.0235056	0.0218654	0.0203393
0.1	0.6	0.293893	0.28714	0.275402	0.261405	0.246574	0.231672	0.21711	0.203105	0.189767	0.177146	0.165254	0.154081	0.143607	0.133803	0.124637	0.116075	0.108083	0.100626	0.0936734	0.0871918	0.0811516	0.0755241	0.0702822	0.0654003	0.0608544	0.056622	0.0526818	0.0490141	0.0456004	0.0424232	0.0394664	0.0367148	0.0341544	0.031772	0.0295553	0.0274929	0.025574	0.0237888	0.022128	0.0205829	0.0191456
0.1	0.7	0.25	0.244254	0.234261	0.222339	0.2097	0.196993	0.18457	0.172619	0.161236	0.150465	0.140317	0.130785	0.121853	0.113496	0.105687	0.0983956	0.0915932	0.0852504	0.0793387	0.0738307	0.0687002	0.0639224	0.059474	0.0553328	0.051478	0.0478904	0.0445516	0.0414446	0.0385535	0.0358634	0.0333606	0.031032	0.0288655	0.0268501	0.0249751	0.0232309	0.0216083	0.0200989	0.0186948	0.0173888	0.0161739
0.1	0.8	0.181636	0.17746	0.170199	0.161533	0.152343	0.143102	0.134065	0.125368	0.117083	0.109243	0.101856	0.0949178	0.0884167	0.0823353	0.0766536	0.0713505	0.0664043	0.0617936	0.0574977	0.0534965	0.0497707	0.0463021	0.0430735	0.0400689	0.0372728	0.0346711	0.0322505	0.0299984	0.0279032	0.0259542	0.024141	0.0224544	0.0208855	0.0194261	0.0180686	0.0168059	0.0156314	0.014539	0.0135228	0.0125777	0.0116986
0.1	0.9	0.0954915	0.0932964	0.0894785	0.0849218	0.0800894	0.0752291	0.0704751	0.0658999	0.0615407	0.0574147	0.0535272	0.049876	0.0464548	0.0432545	0.0402649	0.0374748	0.0348729	0.0324478	0.0301887	0.0280849	0.0261263	0.0243032	0.0226066	0.0210278	0.019559	0.0181924	0.0169211	0.0157385	0.0146385	0.0136153	0.0126635	0.0117783	0.0109549	0.010189	0.0094767	0.00881417	0.00819796	0.00762483	0.00709176	0.00659596	0.00613482
0.1	1	3.78424e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	0.1	0.181636	0.178651	0.172853	0.165532	0.157438	0.149027	0.14058	0.132273	0.124214	0.116469	0.109076	0.102052	0.0954044	0.0891307	0.0832234	0.0776711	0.0724601	0.0675754	0.0630011	0.0587212	0.0547196	0.0509805	0.0474885	0.0442288	0.0411871	0.0383499	0.0357042	0.0332377	0.030939	0.0287969	0.0268013	0.0249423	0.023211	0.0215988	0.0200976	0.0186999	0.0173988	0.0161877	0.0150604	0.0140113	0.0130349
0.2	0.2	0.345492	0.324382	0.30585	0.288493	0.271838	0.255768	0.240291	0.225447	0.211273	0.197792	0.185014	0.172938	0.161551	0.150835	0.140766	0.131319	0.122465	0.114174	0.106417	0.0991654	0.0923893	0.0860612	0.0801541	0.0746421	0.0695006	0.0647061	0.0602365	0.0560707	0.0521889	0.0485723	0.0452035	0.042066	0.0391442	0.0364236	0.0338907	0.0315327	0.0293378	0.0272949	0.0253934	0.0236239	0.0219772
0.2	0.3	0.475528	0.444003	0.415902	0.389962	0.365619	0.342623	0.320858	0.300266	0.280809	0.262453	0.245164	0.228904	0.213631	0.199303	0.185875	0.173301	0.161537	0.150537	0.140258	0.130657	0.121695	0.113331	0.105528	0.0982522	0.0914684	0.0851452	0.0792527	0.0737625	0.0686482	0.0638847	0.0594485	0.0553177	0.0514717	0.0478912	0.0445582	0.0414558	0.0385684	0.0358811	0.0333802	0.031053	0.0288875
0.2	0.4	0.559017	0.521482	0.487673	0.456329	0.426932	0.399255	0.373182	0.348636	0.325553	0.303869	0.283524	0.264452	0.24659	0.229874	0.214242	0.19963	0.185981	0.173237	0.161342	0.150243	0.139892	0.13024	0.121242	0.112857	0.105043	0.0977633	0.0909824	0.0846671	0.0787861	0.0733102	0.0682121	0.0634662	0.0590484	0.0549365	0.0511095	0.0475478	0.0442334	0.0411492	0.0382793	0.035609	0.0331245
0.2	0.5	0.587785	0.548222	0.51246	0.479205	0.44796	0.418527	0.390811	0.364747	0.340273	0.317324	0.295829	0.275716	0.256912	0.239341	0.222934	0.20762	0.193332	0.180005	0.16758	0.155997	0.145203	0.135146	0.125776	0.11705	0.108922	0.101354	0.094308	0.087748	0.0816415	0.0759574	0.070667	0.0657433	0.0611613	0.0568973	0.0529296	0.0492377	0.0458025	0.0426065	0.0396329	0.0368664	0.0342926
0.2	0.6	0.559017	0.52137	0.487303	0.455583	0.425744	0.397609	0.371103	0.346174	0.32277	0.300835	0.280303	0.261106	0.243173	0.226433	0.210814	0.196248	0.18267	0.170016	0.158227	0.147245	0.137017	0.127494	0.118627	0.110372	0.102688	0.0955359	0.0888795	0.0826849	0.0769202	0.071556	0.0665647	0.0619206	0.0575997	0.0535795	0.0498394	0.0463598	0.0431228	0.0401114	0.0373101	0.0347041	0.03228
0.2	0.7	0.475528	0.4435	0.414508	0.387498	0.362075	0.338091	0.315483	0.294214	0.274243	0.255524	0.238005	0.22163	0.206337	0.192068	0.178761	0.166358	0.154801	0.144037	0.134014	0.124681	0.115994	0.107909	0.100384	0.0933816	0.0868659	0.0808034	0.075163	0.0699153	0.0650333	0.0604916	0.0562666	0.0523363	0.0486802	0.0452792	0.0421157	0.039173	0.0364358	0.0338897	0.0315214	0.0293185	0.0272696
0.2	0.8	0.345492	0.322221	0.301154	0.281524	0.263042	0.2456	0.229155	0.213679	0.199144	0.18552	0.172768	0.160848	0.149718	0.139335	0.129654	0.120633	0.11223	0.104405	0.0971214	0.0903421	0.0840334	0.0781635	0.0727023	0.0676217	0.0628955	0.0584991	0.0544098	0.050606	0.0470681	0.0437774	0.0407167	0.03787	0.0352223	0.0327597	0.0304692	0.0283389	0.0263576	0.0245148	0.0228009	0.0212067	0.0197241
0.2	0.9	0.181636	0.169401	0.158325	0.148004	0.138285	0.129112	0.120462	0.11232	0.104673	0.0975036	0.0907929	0.0845201	0.0786631	0.073199	0.068105	0.0633588	0.0589385	0.0548232	0.0509928	0.0474283	0.0441119	0.0410267	0.0381568	0.0354873	0.0330045	0.0306953	0.0285476	0.0265503	0.0246927	0.0229652	0.0213585	0.0198644	0.0184748	0.0171825	0.0159806	0.0148629	0.0138234	0.0128566	0.0119574	0.0111212	0.0103435
0.2	1	7.19806e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	0.1	0.25	0.244531	0.23505	0.223753	0.211752	0.199634	0.187714	0.17617	0.165097	0.154545	0.144537	0.135078	0.126161	0.117772	0.109893	0.102502	0.0955783	0.0890972	0.0830353	0.0773693	0.0720763	0.0671343	0.0625219	0.0582188	0.0542055	0.0504636	0.0469757	0.0437251	0.0406965	0.0378751	0.0352471	0.0327997	0.0305208	0.0283989	0.0264235	0.0245847	0.022873	0.0212799	0.0197973	0.0184175	0.0171334
0.3	0.2	0.475528	0.444003	0.415902	0.389962	0.365619	0.342623	0.320858	0.300266	0.280809	0.262453	0.245164	0.228904	0.213631	0.199303	0.185875	0.173301	0.161537	0.150537	0.140258	0.130657	0.121695	0.113331	0.105528	0.0982522	0.0914684	0.0851452	0.0792527	0.0737625	0.0686482	0.0638847	0.0594485	0.0553177	0.0514717	0.0478912	0.0445582	0.0414558	0.0385684	0.0358811	0.0333802	0.031053	0.0288875
0.3	0.3	0.654508	0.607738	0.565554	0.52712	0.491754	0.458972	0.428437	0.399914	0.373231	0.348253	0.324869	0.302982	0.282501	0.263346	0.245439	0.228705	0.213074	0.19848	0.184859	0.17215	0.160295	0.149241	0.138936	0.12933	0.12038	0.11204	0.104272	0.0970366	0.0902985	0.0840242	0.0781825	0.0727441	0.0676815	0.0629693	0.0585835	0.0545017	0.0507031	0.0471682	0.0438789	0.0408183	0.0379706
0.3	0.4	0.769421	0.713787	0.663149	0.616829	0.574219	0.534836	0.498305	0.464337	0.432701	0.403209	0.3757	0.350034	0.326086	0.303741	0.282896	0.263452	0.245318	0.22841	0.212648	0.197956	0.184265	0.171508	0.159624	0.148555	0.138245	0.128644	0.119705	0.111382	0.103634	0.0964211	0.0897078	0.0834594	0.0776443	0.0722327	0.0671968	0.0625108	0.0581506	0.0540936	0.050319	0.0468071	0.0435398
0.3	0.5	0.809017	0.750388	0.696855	0.647751	0.602502	0.560652	0.521844	0.485794	0.452267	0.421062	0.392006	0.364944	0.339734	0.31625	0.294374	0.273995	0.255014	0.237334	0.22087	0.205537	0.191261	0.177968	0.165593	0.154074	0.14335	0.13337	0.12408	0.115435	0.10739	0.0999028	0.0929363	0.086454	0.0804226	0.0748109	0.0695898	0.0647324	0.0602134	0.0560093	0.0520982	0.0484599	0.0450753
0.3	0.6	0.769421	0.713635	0.662647	0.615821	0.572621	0.532631	0.495529	0.461057	0.429003	0.399183	0.371432	0.345606	0.321567	0.299194	0.27837	0.258988	0.240951	0.224164	0.208542	0.194006	0.180479	0.167892	0.15618	0.145284	0.135146	0.125713	0.116938	0.108774	0.101179	0.0941139	0.0875413	0.081427	0.0757393	0.0704485	0.065527	0.0609489	0.0566905	0.0527294	0.0490448	0.0456176	0.0424298
0.3	0.7	0.654508	0.607049	0.563657	0.523789	0.486988	0.452901	0.421261	0.391854	0.364504	0.339059	0.315383	0.293353	0.272856	0.253786	0.236045	0.219542	0.20419	0.189911	0.17663	0.164276	0.152787	0.142101	0.132163	0.122919	0.114323	0.106327	0.0988912	0.0919755	0.0855435	0.0795614	0.0739978	0.0688234	0.0640109	0.059535	0.0553721	0.0515004	0.0478995	0.0445504	0.0414355	0.0385385	0.035844
0.3	0.8	0.475528	0.441046	0.409516	0.380541	0.353788	0.329002	0.305988	0.284592	0.264688	0.246169	0.228936	0.212902	0.197984	0.184108	0.171202	0.159198	0.148036	0.137657	0.128006	0.119032	0.110688	0.102931	0.0957177	0.0890112	0.0827755	0.0769775	0.0715864	0.0665736	0.0619124	0.0575782	0.0535478	0.0497999	0.0463147	0.0430737	0.0400598	0.037257	0.0346505	0.0322265	0.0299722	0.0278757	0.025926
0.3	0.9	0.25	0.231871	0.215295	0.20006	0.185992	0.172957	0.160852	0.149596	0.139124	0.129379	0.12031	0.111873	0.104022	0.0967205	0.0899294	0.0836144	0.0777427	0.0722835	0.0672083	0.0624901	0.058104	0.0540265	0.0502361	0.0467124	0.0434366	0.0403911	0.0375599	0.0349276	0.0324803	0.0302049	0.0280893	0.0261221	0.024293	0.0225922	0.0210107	0.0195401	0.0181726	0.0169009	0.0157183	0.0146185	0.0135958
0.3	1	9.90727e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	0.1	0.293893	0.287202	0.275611	0.261832	0.247262	0.232631	0.218326	0.204549	0.191403	0.178933	0.167152	0.156055	0.145625	0.135837	0.126663	0.118075	0.110042	0.102532	0.0955174	0.0889673	0.0828542	0.0771509	0.0718319	0.0668727	0.06225	0.0579421	0.0539283	0.0501892	0.0467065	0.0434632	0.0404431	0.0376312	0.0350135	0.0325767	0.0303085	0.0281974	0.0262327	0.0244043	0.0227028	0.0211196	0.0196465
0.4	0.2	0.559017	0.521482	0.487673	0.456329	0.426932	0.399255	0.373182	0.348636	0.325553	0.303869	0.283524	0.264452	0.24659	0.229874	0.214242	0.19963	0.185981	0.173237	0.161342	0.150243	0.139892	0.13024	0.121242	0.112857	0.105043	0.0977633	0.0909824	0.0846671	0.0787861	0.0733102	0.0682121	0.0634662	0.0590484	0.0549365	0.0511095	0.0475478	0.0442334	0.0411492	0.0382793	0.035609	0.0331245
0.4	0.3	0.769421	0.713787	0.663149	0.616829	0.574219	0.534836	0.498305	0.464337	0.432701	0.403209	0.3757	0.350034	0.326086	0.303741	0.282896	0.263452	0.245318	0.22841	0.212648	0.197956	0.184265	0.171508	0.159624	0.148555	0.138245	0.128644	0.119705	0.111382	0.103634	0.0964211	0.0897078	0.0834594	0.0776443	0.0722327	0.0671968	0.0625108	0.0581506	0.0540936	0.050319	0.0468071	0.0435398
0.4	0.4	0.904508	0.838343	0.777586	0.721805	0.670513	0.623239	0.579567	0.539137	0.501647	0.466837	0.434484	0.404393	0.376394	0.350332	0.326069	0.303477	0.282441	0.262853	0.244614	0.227631	0.211819	0.197098	0.183394	0.170636	0.158761	0.147709	0.137422	0.127848	0.118938	0.110647	0.102932	0.0957532	0.0890737	0.0828588	0.0770765	0.0716969	0.0666919	0.0620358	0.0577042	0.0536745	0.0499259
0.4	0.5	0.951057	0.881331	0.817108	0.757991	0.703539	0.653323	0.606945	0.564052	0.52433	0.487507	0.453341	0.421618	0.392149	0.36476	0.339299	0.315623	0.293604	0.273123	0.254071	0.236348	0.219861	0.204522	0.190252	0.176976	0.164625	0.153134	0.142445	0.1325	0.123249	0.114643	0.106636	0.0991889	0.0922609	0.0858163	0.0798214	0.0742449	0.0690577	0.0642327	0.0597446	0.0555698	0.0516866
0.4	0.6	0.904508	0.838163	0.776997	0.720626	0.668647	0.62067	0.576338	0.53533	0.49736	0.462175	0.429549	0.399277	0.371179	0.345087	0.320852	0.298336	0.277413	0.257967	0.239891	0.223088	0.207466	0.192942	0.179437	0.166879	0.155202	0.144343	0.134245	0.124855	0.116121	0.108	0.100446	0.0934214	0.0868882	0.0808122	0.0751612	0.0699055	0.0650174	0.0604712	0.056243	0.0523106	0.0486531
0.4	0.7	0.769421	0.712978	0.660925	0.612932	0.568653	0.527761	0.489958	0.454978	0.422583	0.392563	0.364729	0.33891	0.314952	0.292715	0.272069	0.252896	0.23509	0.218549	0.203181	0.188902	0.175634	0.163303	0.151843	0.14119	0.131289	0.122084	0.113528	0.105572	0.0981764	0.0912999	0.0849062	0.0789613	0.0734334	0.0682931	0.0635133	0.0590685	0.0549352	0.0510914	0.0475169	0.0441927	0.0411013
0.4	0.8	0.559017	0.518008	0.480184	0.445305	0.413117	0.383383	0.355887	0.330437	0.306863	0.285015	0.264756	0.245965	0.228529	0.212348	0.197329	0.183385	0.170438	0.158415	0.147248	0.136875	0.12724	0.118288	0.109971	0.102242	0.09506	0.0883852	0.0821815	0.0764154	0.0710556	0.0660733	0.0614415	0.0571356	0.0531323	0.0494103	0.0459497	0.042732	0.0397401	0.0369581	0.0343711	0.0319656	0.0297286
0.4	0.9	0.293893	0.272333	0.252447	0.234108	0.217182	0.201545	0.187083	0.173695	0.161292	0.149795	0.139135	0.129246	0.120071	0.111556	0.103654	0.0963178	0.0895071	0.0831834	0.0773112	0.0718577	0.0667925	0.0620875	0.0577166	0.0536559	0.0498828	0.0463769	0.0431189	0.0400911	0.037277	0.0346613	0.03223	0.02997	0.027869	0.0259158	0.0240999	0.0224116	0.0208418	0.0193823	0.0180252	0.0167633	0.0155899
0.4	1	1.16467e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	0.1	0.309017	0.301929	0.28962	0.274958	0.259441	0.24386	0.22864	0.214002	0.200058	0.186855	0.174407	0.162702	0.15172	0.141431	0.131803	0.122801	0.114391	0.106539	0.0992105	0.0923745	0.0859997	0.0800569	0.0745181	0.0693571	0.0645489	0.0600704	0.0558995	0.0520155	0.0483993	0.0450326	0.0418986	0.0389815	0.0362663	0.0337394	0.0313879	0.0291995	0.0271633	0.0252685	0.0235056	0.0218654	0.0203393
0.5	0.2	0.587785	0.548222	0.51246	0.479205	0.44796	0.418527	0.390811	0.364747	0.340273	0.317324	0.295829	0.275716	0.256912	0.239341	0.222934	0.20762	0.193332	0.180005	0.16758	0.155997	0.145203	0.135146	0.125776	0.11705	0.108922	0.101354	0.094308	0.087748	0.0816415	0.0759574	0.070667	0.0657433	0.0611613	0.0568973	0.0529296	0.0492377	0.0458025	0.0426065	0.0396329	0.0368664	0.0342926
0.5	0.3	0.809017	0.750388	0.696855	0.647751	0.602502	0.560652	0.521844	0.485794	0.452267	0.421062	0.392006	0.364944	0.339734	0.31625	0.294374	0.273995	0.255014	0.237334	0.22087	0.205537	0.191261	0.177968	0.165593	0.154074	0.14335	0.13337	0.12408	0.115435	0.10739	0.0999028	0.0929363	0.086454	0.0804226	0.0748109	0.0695898	0.0647324	0.0602134	0.0560093	0.0520982	0.0484599	0.0450753
0.5	0.4	0.951057	0.881331	0.817108	0.757991	0.703539	0.653323	0.606945	0.564052	0.52433	0.487507	0.453341	0.421618	0.392149	0.36476	0.339299	0.315623	0.293604	0.273123	0.254071	0.236348	0.219861	0.204522	0.190252	0.176976	0.164625	0.153134	0.142445	0.1325	0.123249	0.114643	0.106636	0.0991889	0.0922609	0.0858163	0.0798214	0.0742449	0.0690577	0.0642327	0.0597446	0.0555698	0.0516866
0.5	0.5	1	0.926523	0.85864	0.79599	0.738191	0.684858	0.635616	0.590117	0.548039	0.509093	0.473017	0.439577	0.408563	0.379783	0.353065	0.328254	0.305207	0.283794	0.263895	0.2454	0.228208	0.212225	0.197366	0.18355	0.170704	0.158759	0.147651	0.137322	0.127716	0.118782	0.110474	0.102748	0.0955621	0.0888793	0.082664	0.0768836	0.0715075	0.0665074	0.0618571	0.057532	0.0535094
0.5	0.6	0.951057	0.881142	0.816489	0.756752	0.701581	0.650629	0.603563	0.560068	0.519849	0.482639	0.448192	0.416285	0.386715	0.359299	0.33387	0.310276	0.288377	0.268046	0.249166	0.231632	0.215343	0.200209	0.186147	0.173079	0.160934	0.149645	0.139152	0.129398	0.12033	0.111899	0.104061	0.0967734	0.0899973	0.0836966	0.0778378	0.0723899	0.0673238	0.0626128	0.0582318	0.0541577	0.0503689
0.5	0.7	0.809017	0.749537	0.694518	0.643659	0.596662	0.553236	0.513104	0.476003	0.441691	0.409945	0.380559	0.353346	0.328135	0.30477	0.283107	0.263018	0.244381	0.227087	0.211037	0.196137	0.182302	0.169454	0.157521	0.146436	0.136137	0.126569	0.117677	0.109414	0.101735	0.0945967	0.0879619	0.0817944	0.0760609	0.0707307	0.0657752	0.0611678	0.0568839	0.0529008	0.0491971	0.0457532	0.0425508
0.5	0.8	0.587785	0.54457	0.504591	0.467629	0.433465	0.401889	0.372699	0.345707	0.320739	0.297635	0.276247	0.256442	0.238095	0.221094	0.205335	0.190724	0.177174	0.164604	0.152941	0.142117	0.132071	0.122744	0.114083	0.106041	0.0985706	0.0916317	0.0851854	0.0791961	0.0736308	0.0684591	0.0636527	0.0591856	0.0550335	0.0511739	0.047586	0.0442507	0.0411498	0.0382669	0.0355865	0.0330943	0.030777
0.5	0.9	0.309017	0.286297	0.265278	0.245844	0.22788	0.211274	0.19592	0.181721	0.168585	0.156428	0.145174	0.134751	0.125097	0.116151	0.107859	0.100173	0.0930446	0.0864335	0.0803004	0.0746096	0.0693283	0.064426	0.059875	0.0556492	0.0517251	0.0480804	0.044695	0.0415499	0.038628	0.0359129	0.03339	0.0310453	0.0288662	0.0268408	0.0249581	0.0232081	0.0215812	0.0200687	0.0186626	0.0173553	0.0161397
0.5	1	1.22461e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	0.1	0.293893	0.28714	0.275402	0.261405	0.246574	0.231672	0.21711	0.203105	0.189767	0.177146	0.165254	0.154081	0.143607	0.133803	0.124637	0.116075	0.108083	0.100626	0.0936734	0.0871918	0.0811516	0.0755241	0.0702822	0.0654003	0.0608544	0.056622	0.0526818	0.0490141	0.0456004	0.0424232	0.0394664	0.0367148	0.0341544	0.031772	0.0295553	0.0274929	0.025574	0.0237888	0.022128	0.0205829	0.0191456
0.6	0.2	0.559017	0.52137	0.487303	0.455583	0.425744	0.397609	0.371103	0.346174	0.32277	0.300835	0.280303	0.261106	0.243173	0.226433	0.210814	0.196248	0.18267	0.170016	0.158227	0.147245	0.137017	0.127494	0.118627	0.110372	0.102688	0.0955359	0.0888795	0.0826849	0.0769202	0.071556	0.0665647	0.0619206	0.0575997	0.0535795	0.0498394	0.0463598	0.0431228	0.0401114	0.0373101	0.0347041	0.03228
0.6	0.3	0.769421	0.713635	0.662647	0.615821	0.572621	0.532631	0.495529	0.461057	0.429003	0.399183	0.371432	0.345606	0.321567	0.299194	0.27837	0.258988	0.240951	0.224164	0.208542	0.194006	0.180479	0.167892	0.15618	0.145284	0.135146	0.125713	0.116938	0.108774	0.101179	0.0941139	0.0875413	0.081427	0.0757393	0.0704485	0.065527	0.0609489	0.0566905	0.0527294	0.0490448	0.0456176	0.0424298
0.6	0.4	0.904508	0.838163	0.776997	0.720626	0.668647	0.62067	0.576338	0.53533	0.49736	0.462175	0.429549	0.399277	0.371179	0.345087	0.320852	0.298336	0.277413	0.257967	0.239891	0.223088	0.207466	0.192942	0.179437	0.166879	0.155202	0.144343	0.134245	0.124855	0.116121	0.108	0.100446	0.0934214	0.0868882	0.0808122	0.0751612	0.0699055	0.0650174	0.0604712	0.056243	0.0523106	0.0486531
